ID_video,Meaning,Pos_tag
W01967,lây_nhiễm,V
W01970,lấy,V
W01973,leo_trèo,V
W01977,lễ_bế_giảng,N
W01977B,lễ_bế_giảng,N
W01978B,lễ_hội,N
W01978N,lễ_hội,N
W01978T,lễ_hội,N
W01979B,lễ_nô_en,N
W01979N,lễ_nô_en,N
W01979T,lễ_nô_en,N
W01982B,lễ_hội_hóa_trang,N
W01982N,lễ_hội_hóa_trang,N
W01982T,lễ_hội_hóa_trang,N
W01983,lễ_phép,A
W01984,lễ_vật,N
W01986,lên_đường,V
W01987,lên_ngôi,V
W01989,lên_xe,V
W01991,lều_trại,N
W01992,lí_do,N
W01996B,liên_bang_nga,N
W01996N,liên_bang_nga,N
W01996T,liên_bang_nga,N
W01998B,liên_hoan,V
W01998N,liên_hoan,V
W01998T,liên_hoan,V
W01999,liên_kết,V
W02000B,liên_lạc,V
W02000N,liên_lạc,V
W02000T,liên_lạc,V
W02001B,liên_quan,V
W02001N,liên_quan,V
W02001T,liên_quan,V
W02002,liên_tục,A
W02003,liền_sau,R
W02004,liền_trước,R
W02005,liệt,A
W02006,liều_lĩnh,A
W02008,liều_mình,V
W02010,linh_hồn,N
W02011,lĩnh_hội,V
W02012B,lĩnh_vực,N
W02012N,lĩnh_vực,N
W02012T,lĩnh_vực,N
W02016,lo_sợ,V
W02018,lò_xo,N
W02019,lọ_hoa,N
W02020,lọ_mực,N
W02021,loa,N
W02024B,loài_vật,N
W02024N,loài_vật,N
W02024T,loài_vật,N
W02025,loạn_thị,N
W02026,lon_bia,Nc
W02027,long_an,Np
W02032,lọng,V
W02035,lỗi_chính_tả,N
W02036,lỗi_lầm,N
W02037,lối_đi,N
W02039,lông,N
W02040,lông_gà,N
W02041,lồng_bàn,N
W02042,lồng_chim,N
W02043,lồng_tiếng,V
W02046,lơ_lửng,A
W02047,lời_giải,V
W02048,lời_nói,N
W02049,lợi_ích,N
W02052,lớp,N
W02055,lớp_phó,N
W02057,lớp_trưởng,N
W02059,lũ_quét,N
W02060,lúa,N
W02064B,luật_chơi,V
W02064N,luật_chơi,V
W02064T,luật_chơi,V
W02065,luật_lệ,N
W02066B,lúc_nào,P
W02066N,lúc_nào,P
W02066T,lúc_nào,P
W02067,lục_địa,N
W02068,lục_giác,V
W02070,lùi_bước,V
W02071,lúng_túng,A
W02073,lũy_tre,N
W02074,luyện_tập,V
W02075,luyện_từ_và_câu,V
W02076,lửa,N
W02077,lược,V
W02078B,lười,A
W02078N,lười,A
W02078T,lười,A
W02079B,lười_học,N
W02079N,lười_học,N
W02079T,lười_học,N
W02080,lưỡi,N
W02081,lưỡi_câu,N
W02083,lưới,N
W02084,lượm,V
W02090,lương_thực,N
W02091,lướt_ván,V
W02096,cây_thông,N
W02097,dự_trữ,V
W02098,lưu_ý,V
W02099,lựu,N
W02100,lựu_đạn,N
W02104,ma,N
W02105,ma_cà_rồng,N
W02106,ma_quỷ,N
W02107,ma_sát,V
W02108,ma_túy,N
W02109,mã_vạch,N
W02110,má,N
W02112,mạch_lạc,N
W02113,mạch_máu,N
W02116,mái_chèo,N
W02117,mái_hiên,N
W02118,mái_nhà,N
W02119,mái_tóc,N
W02120B,màn,N
W02120N,màn,N
W02120T,màn,N
W02125,mạng_lưới,N
W02129,mạnh_bạo,A
W02131,mạnh_mẽ,A
W02132,màu_cam,N
W02133B,màu_đen,N
W02134,màu_đỏ,N
W02137B,màu_nâu,N
W02137N,màu_nâu,N
W02137T,màu_nâu,N
W02138,màu_nhiệm,V
W02140B,màu_trắng,N
W02140N,màu_trắng,N
W02140T,màu_trắng,N
W02142B,màu_xanh_da_trời,N
W02142N,màu_xanh_da_trời,N
W02142T,màu_xanh_da_trời,N
W02143B,màu_xanh_lá_cây,N
W02143N,màu_xanh_lá_cây,N
W02143T,màu_xanh_lá_cây,N
W02144,má,N
W02145,máy_ảnh,N
W02146,máy_bơm,N
W02147,máy_chiếu,N
W02148B,máy_in,N
W02148N,máy_in,N
W02148T,máy_in,N
W02149,máy_khâu,N
W02150,máy_quay,N
W02151,máy_tính,N
W02152,máy_tính_bỏ_túi,N
W02155,mắc_áo,V
W02156,mặc,V
W02159,mặc_kệ,V
W02160,mặc_quần_áo,V
W02161,mắm,V
W02162,măng,N
W02164B,mắng,V
W02164N,mắng,V
W02164T,mắng,V
W02166,mặt,N
W02171,mặt_đất,N
W02172,mặt_vuông,N
W02173,mặt_nạ,N
W02175,mặt_dài,N
W02177,mâm_cơm,N
W02178B,mâm_ngũ_quả,N
W02178N,mâm_ngũ_quả,N
W02178T,mâm_ngũ_quả,N
W02180,mầm_cây,N
W02181,mầm_non,N
W02182,mất_ngủ,V
W02183,mất_trí,V
W02187B,mật_khẩu,N
W02187N,mật_khẩu,N
W02187T,mật_khẩu,N
W02189,mật_ong,N
W02191,mẫu_số,N
W02192,mẫu_số_bé,N
W02193,mẫu_số_chung,N
W02194,mẫu_số_lớn,N
W02195,mây,N
W02196,mấy_giờ,L
W02197,mét,Nu
W02198,mét_khối,N
W02199,mét_vuông,N
W02200B,mexico,Np
W02200N,mexico,Np
W02200T,mexico,Np
W02202,mê_say,V
W02203,mê_tín,V
W02204,mềm_mại,A
W02205,mênh_mông,A
W02208,mi_li_mét,N
W02209,mĩ_thuật,N
W02211,miền_bắc_việt_nam,N
W02212,miền_nam_việt_nam,N
W02214,miêu_tả,V
W02215,minh_hoạ,V
W02217,khoan,V
W02218,móc_áo,V
W02219,mặt_trời_mọc,N
W02220,mõm,N
W02221B,muốn,V
W02221N,muốn,V
W02221T,muốn,V
W02222,mặt_trời_lặn,N
W02223,móng_chân,N
W02225,móng_tay,N
W02226,móng_vuốt,N
W02227,mô_hình,N
W02229,mồ_côi,A
W02230,mồ_côi_cha_mẹ,A
W02231,mồ_hôi,N
W02234,mộc_nhĩ,N
W02235,môi,N
W02236,môi_trường,N
W02237,mỗi,L
W02238,môn_âm_nhạc,N
W02239B,môn_đạo_đức,N
W02239N,môn_đạo_đức,N
W02239T,môn_đạo_đức,N
W02240N,môn_giáo_dục_công_dân,N
W02241,môn_giáo_dục_thể_chất,N
W02242,môn_khoa_học,N
W02243,môn_kĩ_thuật,N
W02243B,môn_kĩ_thuật,N
W02243N,môn_kĩ_thuật,N
W02243T,môn_kĩ_thuật,N
W02244B,môn_lịch_sử,N
W02244N,môn_lịch_sử,N
W02244T,môn_lịch_sử,N
W02245,môn_mĩ_thuật,N
W02246,môn_ngoại_ngữ,N
W02247,môn_sinh_học,N
W02248,môn_tiếng_việt,N
W02249,môn_tin_học_và_công_nghệ,N
W02250,môn_toán,N
W02251,môn_tự_nhiên_và_xã_hội,N
W02252,một_cặp,M
W02253,một_đôi,M
W02254,một_mình,X
W02255,mơ_ngủ,V
W02256,mơ_ước,V
W02257,mở,V
W02258,mở_cửa,V
W02259,mở_đầu,V
W02260,mở_màn,V
W02261,mở_rộng,V
W02262,mớ_rau,N
W02263,mời,V
W02264B,mới,A
W02264N,mới,A
W02264T,mới,A
W02265,mũ_lưỡi_trai,N
W02266,mua_bán,V
W02267,mua_vé,V
W02269,mùa_đông,N
W02270B,mùa_hè,N
W02270N,mùa_hè,N
W02270T,mùa_hè,N
W02271,mùa_thu,N
W02272B,mùa_xuân,N
W02272N,mùa_xuân,N
W02272T,mùa_xuân,N
W02273,múa_rối,V
W02275,mũ,N
W02276,múa,V
W02277,múa_lân,V
W02278,múa_sạp,V
W02279,mục_lục,N
W02280,mui_xe,N
W02281,muộn,A
W02282,mưa_phùn,N
W02283,mứt,N
W02284,nam_bán_cầu,Np
W02285,nam_định,Np
W02289,nạn_nhân,N
W02290,náo_động,V
W02291,náo_nức,V
W02292B,nạp_điện,V
W02292N,nạp_điện,V
W02292T,nạp_điện,V
W02294,năm_ngoái,N
W02295,nằm,V
W02296,nắn_nót,V
W02297,năng_khiếu,N
W02298,năng_lực,N
W02300,nặn,V
W02301,nặng_hơn,A
W02302,nắp,N
W02303,nấm,N
W02304,nẻ,V
W02305,nén,V
W02311,nét_mặt,N
W02321,nếm,V
W02322,nền_nhà,N
W02323,nến,N
W02324,ngà_voi,V
W02325,ngã_ba,N
W02327B,ngày_khai_trường,N
W02328N,ngày_nhà_giáo_việt_nam,N
W02328T,ngày_nhà_giáo_việt_nam,N
W02329B,ngày_tháng,N
W02329N,ngày_tháng,N
W02329T,ngày_tháng,N
W02330,ngã,V
W02332,ngạc_nhiên,V
W02333,ngành_nghề,N
W02334,ngày_đêm,N
W02336B,ngày_nay,N
W02336N,ngày_nay,N
W02336T,ngày_nay,N
W02337B,ngày_quốc_tế_lao_động,N
W02337N,ngày_quốc_tế_lao_động,N
W02337T,ngày_quốc_tế_lao_động,N
W02338B,ngày_sinh,N
W02338N,ngày_sinh,N
W02338T,ngày_sinh,N
W02339,ngày_xưa,N
W02340,ngăn_cản,V
W02342,ngăn_chặn,V
W02343,ngắn,A
W02344,ngắn_nhất,A
W02345B,ngắt_hoa,V
W02345N,ngắt_hoa,V
W02346,ngâm_hạt,V
W02348,ngân_hàng,N
W02349,ngẩng_đầu,V
W02350,ngập_lụt,V
W02352,ngây_thơ,A
W02353,nghe,V
W02354B,nghé,N
W02354N,nghé,N
W02354T,nghé,N
W02355,nghẹn_ngào,V
W02356,nghệ_sĩ,N
W02357B,nghệ_thuật,N
W02357N,nghệ_thuật,N
W02357T,nghệ_thuật,N
W02359B,nghi_ngờ,V
W02359N,nghi_ngờ,V
W02359T,nghi_ngờ,V
W02360B,nghỉ_hè,V
W02360N,nghỉ_hè,V
W02360T,nghỉ_hè,V
W02361B,nghỉ_học,V
W02361N,nghỉ_học,V
W02361T,nghỉ_học,V
W02362,nghỉ_hưu,V
W02363,nghỉ_mát,V
W02364,nghỉ_ngơi,V
W02366,nghĩa_đen,N
W02367,nghiên_cứu,V
W02368,nghĩ,V
W02369,nghị_lực,N
W02370,nghĩa_bóng,N
W02371,nghĩa_trang,N
W02373B,nghiêm_khắc,A
W02373N,nghiêm_khắc,A
W02373T,nghiêm_khắc,A
W02374,nghiêm_túc,A
W02375,nghiến_răng,V
W02378,ngoại_hình,N
W02380,xâm_hại_tình_dục,V
W02381,ngoan_ngoãn,A
W02382,ngoắc_tay,V
W02383,ngoặc_đơn,V
W02384,ngoặc_kép,V
W02385,ngoằn_ngoèo,A
W02387,ngói,N
W02388,ngon_giấc,V
W02390,ngon_miệng,A
W02391,ngõ,N
W02392,ngón_chân,N
W02393,ngón_tay,N
W02394B,ngọn_cây,Nc
W02394N,ngọn_cây,Nc
W02394T,ngọn_cây,Nc
W02395N,ngô,N
W02395T,ngô,N
W02398,ngộ_độc,V
W02399,ngộ_nghĩnh,A
W02400B,ngồi,V
W02400N,ngồi,V
W02400T,ngồi,V
W02401,ngôn_ngữ,N
W02402B,ngũ_quả,N
W02402N,ngũ_quả,N
W02402T,ngũ_quả,N
W02403,nguệch_ngoạc,A
W02404,nguồn_gốc,N
W02405B,nguy_hiểm,A
W02405N,nguy_hiểm,A
W02405T,nguy_hiểm,A
W02407B,nguyên_nhân,N
W02418,nguyện_vọng,N
W02421,ngữ_điệu,V
W02422,ngước_nhìn,V
W02423,ngược_đãi,V
W02424,ngược_lại,X
W02426,người_bán_hàng,N
W02428,người_gửi,N
W02430B,người_lái_xe,Nc
W02430N,người_lái_xe,Nc
W02430T,người_lái_xe,Nc
W02431,người_lạ,N
W02432,người_máy,N
W02433,người_nhận,N
W02435B,người_quen,N
W02435N,người_quen,N
W02435T,người_quen,N
W02437B,người_xấu,N
W02437N,người_xấu,N
W02437T,người_xấu,N
W02438B,người_xưa,N
W02438N,người_xưa,N
W02438T,người_xưa,N
W02439B,người_yêu,N
W02439N,người_yêu,N
W02439T,người_yêu,N
W02440,ngưỡng_mộ,V
W02441,nhà_bác_học,N
W02443,nhà_cửa,N
W02447,nhà_sàn,N
W02448,nhà_tầng,N
W02449,nhà_thơ,N
W02450,nhà_thờ,N
W02451,nhà_thờ_đức_bà,N
W02453,nhà_toán_học,N
W02455B,nhà_trường,N
W02455N,nhà_trường,N
W02455T,nhà_trường,N
W02456,nhà_tù,N
W02461B,nhãn_vở,A
W02461N,nhãn_vở,A
W02461T,nhãn_vở,A
W02462,nhanh_nhẹn,A
W02463,nhào_lộn,V
W02464,nhát_gan,V
W02465,nhảy_cao,V
W02466,nhảy_dù,V
W02467,nhảy_múa,V
W02468,nháy_mắt,V
W02469,nhạy_cảm,A
W02470,nhắc_nhở,V
W02471,nhăn_mặt,V
W02472,nhặt_rau,V
W02473B,nhân,C
W02473N,nhân,C
W02473T,nhân,C
W02476,nhân_cách_hoá,V
W02477,nhân_chứng,N
W02478,nhân_dân,N
W02479B,nhân_hậu,A
W02479N,nhân_hậu,A
W02479T,nhân_hậu,A
W02481,nhân_vật,N
W02483,nhận_hàng,V
W02485,nhận,V
W02486,nhận_thức,V
W02487,nhận_xét,V
W02488,nhấp_nháy,V
W02490B,nhập_trường,V
W02490N,nhập_trường,V
W02490T,nhập_trường,V
W02492B,nhật,Np
W02492N,nhật,Np
W02492T,nhật,Np
W02493,nhẹ_hơn,A
W02494,nhẹ_nhàng,A
W02495,nhi_đồng,N
W02497B,nhiệt_kế,N
W02497N,nhiệt_kế,N
W02497T,nhiệt_kế,N
W02498,nhiều_hơn,A
W02499,nhìn,V
W02500,nhỏ__nhỏ_bé,A
W02501,nhỏ_hơn,A
W02502,nhỏ_tuổi,A
W02503,nhóm,N
W02504,nhọn,A
W02505,nhọn_hoắt,A
W02506,nhổ_củ_cải,V
W02508,nhu_cầu,N
W02512,nhụy_hoa,N
W02513,như_hình_với_bóng,V
W02514,nhược_điểm,N
W02515,nhường_nhịn,V
W02517,niềm_vui,Nc
W02518,ninh_bình,Np
W02519,ninh_thuận,Np
W02520B,no,A
W02520N,no,A
W02520T,no,A
W02521,nỏ,V
W02522,nóc_nhà,N
W02523,nói_chuyện,V
W02524,nói_dối,V
W02526,nói_leo,V
W02527,nón,N
W02528,nô_lệ,N
W02529,nổ_lốp_xe,V
W02530,nổ_mìn,V
W02531,nổ_súng,V
W02532,nồi,N
W02534,nồi_cơm_điện,N
W02535,nổi_bật,A
W02536,nổi_dậy,V
W02537,nổi_giận,V
W02538,nổi_nóng,V
W02539,nối_tiếp,V
W02540B,nội_dung,N
W02540N,nội_dung,N
W02540T,nội_dung,N
W02541,nội_quy,N
W02542,nội_tiếp,N
W02544,nông_nghiệp,N
W02546,nông_thôn,N
W02548,nốt_ruồi,V
W02549,nơ,V
W02550,nơi_chốn,N
W02551,núi_lửa,V
W02554,nước_mắt,N
W02555B,nước_việt_nam,N
W02555N,nước_việt_nam,N
W02555T,nước_việt_nam,N
W02556,oa_sinh_tơn,Np
W02557,óc,V
W02558,ô_ăn_quan,N
W02559,ô_nhiễm,V
W02561,ô_tô,N
W02564,ốc_vít,N
W02565,ôm,V
W02567,ốm_đau,V
W02569,ôn_luyện,V
W02570,ôn_tập,V
W02571,ổn_định,V
W02572,ông_già,N
W02575B,ông_ngoại,N
W02575N,ông_ngoại,N
W02575T,ông_ngoại,N
W02576B,ông_nội,N
W02576N,ông_nội,N
W02576T,ông_nội,N
W02577,ống_nghe,N
W02578,ống_nhòm,N
W02579,ống_nước,N
W02580B,ở_ngoài,E
W02580N,ở_ngoài,E
W02580T,ở_ngoài,E
W02581,ở_trong,E
W02582,pa_ki_xtan,Ni
W02583,pê_ru,Ni
W02584,pha_cà_phê,V
W02585,pha_chế,V
W02586,pha_lê,V
W02587,phà,N
W02589B,phá,V
W02589N,phá,V
W02589T,phá,V
W02597B,phản_bội,V
W02597N,phản_bội,V
W02597T,phản_bội,V
W02598,phản_động,V
W02600,phản_xạ,N
W02602,phao,V
W02605,pháo_hoa,N
W02606,pháo_sáng,N
W02608,phát_biểu,V
W02609,phát_động,V
W02610,phát_hiện,V
W02614,phân_công,V
W02615,phân_loại,V
W02616,phân_số,N
W02617,hai_phân_số_bằng_nhau,M
W02618,phân_số_thập_phân,V
W02619,phân_số_tối_giản,N
W02620,phân_tích,V
W02626,giữ_nguyên,N
W02628,phần_trăm,N
W02630B,phấn,N
W02630N,phấn,N
W02630T,phấn,N
W02631,phấn_đấu,V
W02634,phấn_trang_điểm,N
W02635,phấp_phới,V
W02637,phật,N
W02640,phép_mầu,V
W02641,phép_tính,N
W02643,phê_bình,V
W02644,phễu,N
W02645,phi_công,N
W02647,phi_ngựa,N
W02648,phi_tiêu,V
W02649,phích_nước,N
W02651B,phiên_dịch,V
W02651N,phiên_dịch,V
W02651T,phiên_dịch,V
W02654B,nước_phi_líp_pin,N
W02654N,nước_phi_líp_pin,N
W02654T,nước_phi_líp_pin,N
W02656B,phim_hoạt_hình,N
W02656N,phim_hoạt_hình,N
W02656T,phim_hoạt_hình,N
W02657,phim_tài_liệu,N
W02658B,phim_truyện,N
W02658N,phim_truyện,N
W02658T,phim_truyện,N
W02660,phong_bì,N
W02661,phong_cách,N
W02662,phong_kiến,N
W02665,phong_trào,N
W02666,phong_tục,N
W02667,phòng_âm_nhạc,N
W02668,phòng_bệnh,V
W02669,phòng_chống,V
W02670,phòng_chức_năng,N
W02672,phòng_đa_năng,N
W02675,phòng_học_tin_học,N
W02677,phòng_máy_tính,N
W02678,phòng_mĩ_thuật,N
W02679,phòng_thí_nghiệm,N
W02680,phòng_thư_viện,N
W02682,phòng_y_tế,N
W02685,phô_tô,V
W02686,phổ_biến,V
W02689,phố,N
W02690,phố_cổ,N
W02691,phố_cổ_hội_an,N
W02693,phổi,N
W02696B,phở,N
W02696N,phở,N
W02696T,phở,N
W02697B,phở_cuốn,N
W02697N,phở_cuốn,N
W02697T,phở_cuốn,N
W02698,phơi_quần_áo,V
W02699,phù_hợp,V
W02701,phủ_nhận,V
W02702,phú_thọ,Np
W02704,phụ_huynh,N
W02707,phục_hồi,V
W02709,phục_vụ,V
W02710,phun_nước,V
W02712,phức_tạp,A
W02713,phương_hướng,N
W02714,phương_pháp,N
W02715,phương_tiện,N
W02716B,phương_tiện_giao_thông,N
W02716N,phương_tiện_giao_thông,N
W02716T,phương_tiện_giao_thông,N
W02718,pi_a_nô,N
W02718,dương_cầm,N
W02721,quả,N
W02722,quả_bầu,N
W02724B,quả_bưởi,N
W02724N,quả_bưởi,N
W02724T,quả_bưởi,N
W02725,quả_cam,N
W02728,quả_chanh,Nc
W02729,quả_chôm_chôm,N
W02730,quả_chuối,N
W02731B,quả_dưa_hấu,N
W02731N,quả_dưa_hấu,N
W02731T,quả_dưa_hấu,N
W02732B,quả_dừa,Nc
W02732N,quả_dừa,Nc
W02732T,quả_dừa,Nc
W02733B,quả_dừa_xiêm,Nc
W02733N,quả_dừa_xiêm,Nc
W02733T,quả_dừa_xiêm,Nc
W02734,quả_đất,N
W02735,quả_địa_cầu,N
W02737B,quả_đu_đủ,N
W02737N,quả_đu_đủ,N
W02737T,quả_đu_đủ,N
W02739,quả_gấc,N
W02740,quả_hồng,N
W02741,quả_hồng_xiêm,Nc
W02742B,quả_khế,N
W02742N,quả_khế,N
W02742T,quả_khế,N
W02744,quả_lê,N
W02745,quả_mít,Nc
W02746,quả_mướp,Nc
W02747,quả_na,N
W02748B,quả_nhãn,N
W02748N,quả_nhãn,N
W02748T,quả_nhãn,N
W02749,quả_nho,N
W02750,quả_ổi,N
W02751,quả_ớt,N
W02752,quả_quất,N
W02753,quả_quýt,N
W02754B,quả_roi,N
W02754N,quả_roi,N
W02754T,quả_roi,N
W02755,quả_sầu_riêng,N
W02756,quả_su_su,N
W02757B,quả_táo,N
W02757N,quả_táo,N
W02758,quả_thanh_long,N
W02759,quả_vải,N
W02760,quả_xoài,N
W02761,quá_cảnh,V
W02762,quan_điểm,N
W02763,quan_hệ,V
W02765,quan_tâm,V
W02766,quan_trọng,A
W02769,quang_hợp,N
W02771,quàng_khăn,V
W02772,quảng_bình,Np
W02773,quảng_cáo,V
W02774,quảng_ngãi,Np
W02775,quảng_ninh,Np
W02776,quát_mắng,V
W02777,quạt_cây,N
W02778,quay_cóp,V
W02779,quay_phim,V
W02780,quà,N
W02781,quảng_nam,Np
W02782,quảng_trị,Np
W02783,quạt_treo_tường,N
W02784B,quân_đội,N
W02784N,quân_đội,N
W02786,quần_âu,N
W02787B,quần_bò,N
W02787N,quần_bò,N
W02787T,quần_bò,N
W02788,quần_đùi,N
W02789,quần_yếm,N
W02790B,quận,N
W02790N,quận,N
W02790T,quận,N
W02794,quét_dọn,V
W02795,quét_nhà,V
W02797B,quê,N
W02797N,quê,N
W02797T,quê,N
W02798,quên,V
W02799,quốc_ca,N
W02800,quốc_gia,N
W02801,quốc_hội,N
W02802,quốc_khánh,N
W02804,đề_phòng,V
W02805,quốc_tế,N
W02806,trần_quốc_toản,Np
W02807,quốc_tử_giám,Np
W02808,quy_định,V
W02809,quy_đồng_mẫu_số,N
W02810,quy_nạp,V
W02811,quy_tắc,N
W02812,quý_giá,V
W02813B,quyền_lợi,N
W02813N,quyền_lợi,N
W02813T,quyền_lợi,N
W02814B,quyết_định,V
W02814N,quyết_định,V
W02814T,quyết_định,V
W02815,quỳ,V
W02816,quý_hiếm,N
W02818B,quyển_vở,Nc
W02818N,quyển_vở,Nc
W02818T,quyển_vở,Nc
W02820B,quyết_tâm,V
W02820N,quyết_tâm,V
W02820T,quyết_tâm,V
W02823,ra_lệnh,V
W02825B,ra_ngoài,V
W02825N,ra_ngoài,V
W02825T,ra_ngoài,V
W02828,rách,A
W02831,rạch,N
W02832,rào_chắn,V
W02833,rạp_chiếu_phim,N
W02835,rau,N
W02836,rau_bắp_cải,N
W02837,rau_cải,N
W02839,rau_cải_thảo,N
W02841,rau_dền,N
W02844,rau_mùng_tơi,N
W02845,rau_ngót,N
W02847B,rằm_trung_thu,N
W02847N,rằm_trung_thu,N
W02847T,rằm_trung_thu,N
W02848,răng,N
W02849,răng_cưa,N
W02851,râu,N
W02852,rẽ_phải,V
W02853,rèn_sắt,V
W02854,rèn_luyện,V
W02855,reo_hò,V
W02856,rễ_cây,N
W02857,rễ_chùm,N
W02858,rễ_cọc,V
W02859,rế,V
W02860,riêng_biệt,A
W02861,riêng_tư,A
W02862,rình_mò,V
W02863,rìu,V
W02864B,rõ_ràng,A
W02864T,rõ_ràng,A
W02865N,róc_rách,A
W02866,rón_rén,R
W02867,rong_biển,V
W02868B,rong_chơi,N
W02868N,rong_chơi,N
W02868T,rong_chơi,N
W02870,rổ,N
W02872,rộng_lớn,A
W02873,rộng_rãi,A
W02874,rơi,V
W02875,rơm,N
W02876,ru_ngủ,V
W02877,rụng_tóc,V
W02878,ruộng_bậc_thang,N
W02879,ruột_già,N
W02880,ruột_non,N
W02883,rút_gọn,V
W02884,rút_gọn_phân_số,V
W02885,rửa_bát,V
W02886,rửa_chân,V
W02887,rửa_mặt,V
W02888,rửa_tay,V
W02892,rừng_núi,N
W02893,rừng_rậm,N
W02894,rừng_thưa,N
W02895,rước_đèn,V
W02897B,rưỡi,M
W02897N,rưỡi,M
W02897T,rưỡi,M
W02898B,rượu,N
W02898N,rượu,N
W02898T,rượu,N
W02900,sách,N
W02901,sách_giáo_khoa,N
W02902,sách_toán,N
W02903,san_hô,N
W02906,san_sẻ,V
W02912,sản_xuất,V
W02915,sáng_chói,N
W02916,sáng_kiến,V
W02918,sáng_tạo,V
W02919N,sao,P
W02919T,sao,P
W02921,sao_chép,V
W02922,đỏ_thắm,A
W02923,sáo,V
W02925,sapa,Np
W02926,sau,E
W02927,say_sưa,V
W02929,săn_bắn,V
W02931B,sắp_xếp,V
W02931N,sắp_xếp,V
W02931T,sắp_xếp,V
W02932B,sắt,N
W02932N,sắt,N
W02932T,sắt,N
W02934,sấm_chớp,N
W02935,sấm_sét,N
W02936B,sân_chơi,N
W02936T,sân_chơi,N
W02937,sân_khấu,N
W02938,sân_nhà,N
W02939,sân_thượng,N
W02940B,sân_trường,N
